,Cluster_ID,Method_Name
0,0,getOwnerDocument
1,0,getNodeType
2,0,getNodeName
3,0,cloneNode
4,0,insertBefore
5,0,removeChild
6,0,replaceChild
7,0,getTextContent
8,0,setTextContent
9,0,getFeature
10,0,createAttribute
11,0,createCDATASection
12,0,createComment
13,0,createDocumentFragment
14,0,createElement
15,0,createEntityReference
16,0,createProcessingInstruction
17,0,createTextNode
18,0,getDoctype
19,0,getDocumentElement
20,0,getElementsByTagName
21,0,getImplementation
22,0,setErrorChecking
23,0,setStrictErrorChecking
24,0,getErrorChecking
25,0,getStrictErrorChecking
26,0,getInputEncoding
27,0,setInputEncoding
28,0,setXmlEncoding
29,0,setEncoding
30,0,getXmlEncoding
31,0,getEncoding
32,0,setXmlVersion
33,0,setVersion
34,0,getXmlVersion
35,0,getVersion
36,0,setXmlStandalone
37,0,setStandalone
38,0,getXmlStandalone
39,0,getStandalone
40,0,getDocumentURI
41,0,canRenameElements
42,0,renameNode
43,0,replaceRenameElement
44,0,normalizeDocument
45,0,getDomConfig
46,0,getBaseURI
47,0,setDocumentURI
48,0,getAsync
49,0,setAsync
50,0,abort
51,0,load
52,0,loadXML
53,0,saveXML
54,0,setMutationEvents
55,0,getMutationEvents
56,0,createDocumentType
57,0,createEntity
58,0,createNotation
59,0,createElementDefinition
60,0,getNodeNumber
61,1,importNode
62,0,adoptNode
63,0,undeferChildren
64,0,getElementById
65,0,clearIdentifiers
66,0,putIdentifier
67,0,getIdentifier
68,0,removeIdentifier
69,0,getIdentifiers
70,0,createElementNS
71,0,createAttributeNS
72,0,getElementsByTagNameNS
73,0,clone
74,0,isXMLName
75,0,isValidQName
76,0,isKidOK
77,0,changed
78,0,changes
79,0,getNodeListCache
80,0,freeNodeListCache
81,0,setUserData
82,0,getUserData
83,0,getUserDataRecord
84,0,removeUserDataTable
85,0,setUserDataTable
86,0,callUserDataHandlers
87,0,checkNamespaceWF
88,0,checkDOMNSErr
89,0,checkQName
90,0,isXML11Version
91,0,isNormalizeDocRequired
92,0,isXMLVersionChanged
93,0,addEventListener
94,0,removeEventListener
95,0,copyEventListeners
96,0,dispatchEvent
97,0,replacedText
98,0,deletedText
99,0,insertedText
100,0,modifyingCharacterData
101,0,modifiedCharacterData
102,0,insertingNode
103,0,insertedNode
104,0,removingNode
105,0,removedNode
106,0,replacingNode
107,0,replacedNode
108,0,replacingData
109,0,replacedCharacterData
110,0,modifiedAttrValue
111,0,setAttrNode
112,0,removedAttrNode
113,0,renamedAttrNode
114,0,renamedElement
115,0,readObject
116,0,writeObject
