,Cluster_ID,Method_Name
0,0,reset
1,0,pushContext
2,0,popContext
3,0,mergeContext
4,0,reportError
5,0,getRecognizedFeatures
6,0,setFeature
7,0,getRecognizedProperties
8,0,setProperty
9,0,getFeatureDefault
10,0,getPropertyDefault
11,0,setDocumentHandler
12,0,getDocumentHandler
13,0,setDocumentSource
14,0,getDocumentSource
15,0,startDocument
16,0,xmlDecl
17,0,doctypeDecl
18,0,startElement
19,0,emptyElement
20,0,characters
21,0,ignorableWhitespace
22,0,endElement
23,0,startCDATA
24,0,endCDATA
25,0,endDocument
26,0,characterData
27,0,elementDefault
28,0,startGeneralEntity
29,0,textDecl
30,0,comment
31,0,processingInstruction
32,0,endGeneralEntity
33,0,startValueScopeFor
34,0,activateField
35,0,endValueScopeFor
36,0,activateSelectorFor
37,0,getGlobalElementDecl
38,0,ensureStackCapacity
39,0,handleStartDocument
40,0,handleEndDocument
41,0,handleCharacters
42,0,normalizeWhitespace
43,0,handleIgnorableWhitespace
44,1,handleStartElement
45,1,handleEndElement
46,0,endElementPSVI
47,0,getEmptyAugs
48,0,storeLocations
49,0,findSchemaGrammar
50,0,hasSchemaComponent
51,0,setLocationHints
52,0,getAndCheckXsiType
53,0,getXsiNil
54,0,processAttributes
55,0,processOneAttribute
56,0,addDefaultAttributes
57,0,processElementContent
58,0,elementLocallyValidType
59,0,elementLocallyValidComplexType
60,0,processRootTypeQName
61,0,processRootElementDeclQName
62,0,checkElementMatchesRootElementDecl
63,0,reportSchemaError
64,0,expectedStr
65,0,clear
66,0,size
67,0,getMatcherCount
68,0,addMatcher
69,0,getMatcherAt
70,0,ensureMatcherCapacity
71,0,append
72,0,startValueScope
73,0,endValueScope
74,0,endDocumentFragment
75,0,addValue
76,0,contains
77,0,checkDuplicateValues
78,0,toString
79,0,addValueType
80,0,getValueTypeAt
81,0,valueTypeContains
82,0,addItemValueType
83,0,getItemValueTypeAt
84,0,itemValueTypeContains
85,0,initValueStoresFor
86,0,getValueStoreFor
87,0,getGlobalValueStoreFor
88,0,transplant
89,0,hashCode
90,0,equals
91,0,length
92,0,add
93,0,valueAt
94,0,ensureCapacity
