,Cluster_ID,Method_Name
0,0,reset
1,0,getRecognizedFeatures
2,0,setFeature
3,0,getRecognizedProperties
4,0,setProperty
5,1,getFeatureDefault
6,1,getPropertyDefault
7,0,setDocumentHandler
8,0,getDocumentHandler
9,0,setDocumentSource
10,0,getDocumentSource
11,0,startGeneralEntity
12,0,textDecl
13,0,startDocument
14,0,xmlDecl
15,0,doctypeDecl
16,0,comment
17,0,processingInstruction
18,0,startElement
19,0,emptyElement
20,0,characters
21,0,ignorableWhitespace
22,0,endElement
23,0,startCDATA
24,0,endCDATA
25,0,endDocument
26,0,endGeneralEntity
27,1,processAttributes
28,1,processNamespaceAttributes
29,0,processInScopeNamespaces
30,0,processPSVIStartElement
31,0,processPSVIEndElement
32,0,processPSVIAttribute
33,1,processPSVISchemaErrorCode
34,1,processPSVISchemaInformation
35,0,processPSVINamespaceItem
36,1,processPSVISchemaDocuments
37,1,processPSVISchemaComponents
38,0,processPSVITypeDefinition
39,0,processPSVIComplexTypeDefinition
40,0,processPSVISimpleTypeDefinition
41,1,processPSVIFacets
42,1,processPSVIMemberTypeDefinitions
43,1,processPSVIAnnotations
44,1,processPSVISchemaAnnotations
45,1,processPSVIAttributeUses
46,0,processPSVIAttributeWildcard
47,1,processPSVIWildcard
48,0,processPSVIAnnotation
49,1,processDOMElement
50,1,processDOMAttributes
51,0,processPSVIElementDeclaration
52,0,processPSVIAttributeDeclaration
53,0,processPSVIAttributeGroupDefinition
54,0,processPSVIModelGroupDefinition
55,0,processPSVIModelGroup
56,0,processPSVINotationDeclaration
57,1,processPSVIIdentityConstraintDefinitions
58,1,processPSVIFields
59,0,processPSVIXPath
60,1,processPSVIParticles
61,0,processPSVIParticle
62,0,processPSVIElementRef
63,0,processPSVIAttributeDeclarationOrRef
64,0,processPSVIAttributeDeclarationRef
65,0,processPSVITypeDefinitionRef
66,0,processPSVITypeDefinitionOrRef
67,0,processPSVIElementDeclarationRef
68,0,processPSVIElementDeclarationOrRef
69,0,processPSVIScope
70,0,processPSVIValueConstraint
71,0,processPSVISubstitutionGroupAffiliation
72,0,sendEmptyElementEvent
73,0,sendStartElementEvent
74,0,sendEndElementEvent
75,0,sendIndentedElement
76,0,sendUnIndentedElement
77,0,sendElementEvent
78,0,sendIndentedElementWithID
79,1,sendIndent
80,0,sendNewLine
81,0,createQName
82,1,createAttributes
83,0,createID
84,0,getID
85,0,translateType
86,0,translateFacetKind
87,0,translateVariety
88,0,translateConstraintType
89,0,translateValueConstraintType
90,0,translateBlockOrFinal
91,0,translateScope
92,0,translateCompositor
93,0,translateContentType
94,0,translateProcessContents
95,0,translateDerivation
96,0,translateCategory
97,0,translateOrdered
98,0,translateValidationAttempted
99,0,translateValidity
100,0,checkForChildren
101,0,getConstraintValue
102,0,getSchemaNormalizedValue
103,0,getAttributes
104,0,isEmpty
